,Year,lon,Lat
6505,2015-01-01,-3.79,57.25
6506,2012-01-01,-2.52,57.03
6509,2013-01-01,-3.32,56.99
6510,2007-01-01,-2.45,57.12
6512,1991-01-01,-3.927145,57.781474
6513,2014-01-01,-2.72,57.17
6514,2018-01-01,-3.55,56.75
6516,2014-01-01,-3.69,57.15
6518,1995-01-01,-4.45,57.32
6519,1935-01-01,-5.558428,57.175284
6522,2016-01-01,-4.57,55.04
6523,1994-01-01,-4.26,57.55
6524,1997-01-01,-5.28,58.16
6525,1925-01-01,-5.426637,57.538532
6528,2016-01-01,-2.42,57.03
6529,2006-01-01,-4.18,57.64
6532,1997-01-01,-3.94,56.72
6533,2016-01-01,-5.12,56.22
6534,2013-01-01,-2.71,57.18
6536,2021-01-01,-3.652795,55.23799
6537,1980-01-01,-5.342739,57.626178
6538,2018-01-01,-4.323431,55.946095
6539,2002-01-01,-5.22,58.24
6541,2014-01-01,-3.85,57.2
6542,2021-01-01,-4.33425,56.125639
6543,2004-01-01,-5.74,57.26
6544,2014-01-01,-2.43,57.11
6547,2018-01-01,-5.46,56.3
6550,2007-01-01,-2.45,57.12
6552,1991-01-01,-3.927145,57.781474
6553,2014-01-01,-2.72,57.17
6554,2018-01-01,-3.55,56.75
6556,2014-01-01,-3.69,57.15
6558,1995-01-01,-4.45,57.32
6559,1935-01-01,-5.558428,57.175284
6560,2007-01-01,-2.45,57.12
6562,1991-01-01,-3.927145,57.781474
6563,2014-01-01,-2.72,57.17
6564,2018-01-01,-3.55,56.75
6566,2014-01-01,-3.69,57.15
6568,1995-01-01,-4.45,57.32
6569,1935-01-01,-5.558428,57.175284
6570,2007-01-01,-2.45,57.12
6572,1991-01-01,-3.927145,57.781474
6573,2014-01-01,-2.72,57.17
6574,2018-01-01,-3.55,56.75
6576,2014-01-01,-3.69,57.15
6578,1995-01-01,-4.45,57.32
6579,1935-01-01,-5.558428,57.175284
6580,2007-01-01,-2.45,57.12
6582,1991-01-01,-3.927145,57.781474
6583,2014-01-01,-2.72,57.17
6584,2018-01-01,-3.55,56.75
6586,2014-01-01,-3.69,57.15
6588,1995-01-01,-4.45,57.32
6589,1935-01-01,-5.558428,57.175284
6590,2007-01-01,-2.45,57.12
6592,1991-01-01,-3.927145,57.781474
6593,2014-01-01,-2.72,57.17
6594,2018-01-01,-3.55,56.75
6596,2014-01-01,-3.69,57.15
6598,1995-01-01,-4.45,57.32
6599,1935-01-01,-5.558428,57.175284
6602,1997-01-01,-3.94,56.72
6603,2016-01-01,-5.12,56.22
6604,2013-01-01,-2.71,57.18
6606,2021-01-01,-3.652795,55.23799
6607,1980-01-01,-5.342739,57.626178
6608,2018-01-01,-4.323431,55.946095
6609,2002-01-01,-5.22,58.24
6610,2007-01-01,-2.45,57.12
6612,1991-01-01,-3.927145,57.781474
6613,2014-01-01,-2.72,57.17
6614,2018-01-01,-3.55,56.75
6616,2014-01-01,-3.69,57.15
6618,1995-01-01,-4.45,57.32
6619,1935-01-01,-5.558428,57.175284
6620,2007-01-01,-2.45,57.12
6622,1991-01-01,-3.927145,57.781474
6623,2014-01-01,-2.72,57.17
6624,2018-01-01,-3.55,56.75
6626,2014-01-01,-3.69,57.15
6628,1995-01-01,-4.45,57.32
6629,1935-01-01,-5.558428,57.175284
6632,1997-01-01,-3.94,56.72
6633,2016-01-01,-5.12,56.22
6634,2013-01-01,-2.71,57.18
6636,2021-01-01,-3.652795,55.23799
6637,1980-01-01,-5.342739,57.626178
6638,2018-01-01,-4.323431,55.946095
6639,2002-01-01,-5.22,58.24
6640,2007-01-01,-2.45,57.12
6642,1991-01-01,-3.927145,57.781474
6643,2014-01-01,-2.72,57.17
6644,2018-01-01,-3.55,56.75
6646,2014-01-01,-3.69,57.15
6648,1995-01-01,-4.45,57.32
6649,1935-01-01,-5.558428,57.175284
6651,2014-01-01,-3.85,57.2
6652,2021-01-01,-4.33425,56.125639
6653,2004-01-01,-5.74,57.26
6654,2014-01-01,-2.43,57.11
6657,2018-01-01,-5.46,56.3
6661,2012-01-01,-2.68,57.61
6664,2013-01-01,-3.18,56.88
6665,2015-01-01,-3.79,57.25
6666,2012-01-01,-2.52,57.03
6669,2013-01-01,-3.32,56.99
6672,1997-01-01,-3.94,56.72
6673,2016-01-01,-5.12,56.22
6674,2013-01-01,-2.71,57.18
6676,2021-01-01,-3.652795,55.23799
6677,1980-01-01,-5.342739,57.626178
6678,2018-01-01,-4.323431,55.946095
6679,2002-01-01,-5.22,58.24
6682,1997-01-01,-3.94,56.72
6683,2016-01-01,-5.12,56.22
6684,2013-01-01,-2.71,57.18
6686,2021-01-01,-3.652795,55.23799
6687,1980-01-01,-5.342739,57.626178
6688,2018-01-01,-4.323431,55.946095
6689,2002-01-01,-5.22,58.24
6691,2012-01-01,-2.68,57.61
6694,2013-01-01,-3.18,56.88
6695,2015-01-01,-3.79,57.25
6696,2012-01-01,-2.52,57.03
6699,2013-01-01,-3.32,56.99
6700,2007-01-01,-2.45,57.12
6702,1991-01-01,-3.927145,57.781474
6703,2014-01-01,-2.72,57.17
6704,2018-01-01,-3.55,56.75
6706,2014-01-01,-3.69,57.15
6708,1995-01-01,-4.45,57.32
6709,1935-01-01,-5.558428,57.175284
6712,1997-01-01,-3.94,56.72
6713,2016-01-01,-5.12,56.22
6714,2013-01-01,-2.71,57.18
6716,2021-01-01,-3.652795,55.23799
6717,1980-01-01,-5.342739,57.626178
6718,2018-01-01,-4.323431,55.946095
6719,2002-01-01,-5.22,58.24
6720,2007-01-01,-2.45,57.12
6722,1991-01-01,-3.927145,57.781474
6723,2014-01-01,-2.72,57.17
6724,2018-01-01,-3.55,56.75
6726,2014-01-01,-3.69,57.15
6728,1995-01-01,-4.45,57.32
6729,1935-01-01,-5.558428,57.175284
6730,2007-01-01,-2.45,57.12
6732,1991-01-01,-3.927145,57.781474
6733,2014-01-01,-2.72,57.17
6734,2018-01-01,-3.55,56.75
6736,2014-01-01,-3.69,57.15
6738,1995-01-01,-4.45,57.32
6739,1935-01-01,-5.558428,57.175284
6740,2007-01-01,-2.45,57.12
6742,1991-01-01,-3.927145,57.781474
6743,2014-01-01,-2.72,57.17
6744,2018-01-01,-3.55,56.75
6746,2014-01-01,-3.69,57.15
6748,1995-01-01,-4.45,57.32
6749,1935-01-01,-5.558428,57.175284
6750,2007-01-01,-2.45,57.12
6752,1991-01-01,-3.927145,57.781474
6753,2014-01-01,-2.72,57.17
6754,2018-01-01,-3.55,56.75
6756,2014-01-01,-3.69,57.15
6758,1995-01-01,-4.45,57.32
6759,1935-01-01,-5.558428,57.175284
6760,2007-01-01,-2.45,57.12
6762,1991-01-01,-3.927145,57.781474
6763,2014-01-01,-2.72,57.17
6764,2018-01-01,-3.55,56.75
6766,2014-01-01,-3.69,57.15
6768,1995-01-01,-4.45,57.32
6769,1935-01-01,-5.558428,57.175284
6770,2007-01-01,-2.45,57.12
6772,1991-01-01,-3.927145,57.781474
6773,2014-01-01,-2.72,57.17
6774,2018-01-01,-3.55,56.75
6776,2014-01-01,-3.69,57.15
6778,1995-01-01,-4.45,57.32
6779,1935-01-01,-5.558428,57.175284
6780,2007-01-01,-2.45,57.12
6782,1991-01-01,-3.927145,57.781474
6783,2014-01-01,-2.72,57.17
6784,2018-01-01,-3.55,56.75
6786,2014-01-01,-3.69,57.15
6788,1995-01-01,-4.45,57.32
6789,1935-01-01,-5.558428,57.175284
6790,2007-01-01,-2.45,57.12
6792,1991-01-01,-3.927145,57.781474
6793,2014-01-01,-2.72,57.17
6794,2018-01-01,-3.55,56.75
6796,2014-01-01,-3.69,57.15
6798,1995-01-01,-4.45,57.32
6799,1935-01-01,-5.558428,57.175284
6800,2007-01-01,-2.45,57.12
6802,1991-01-01,-3.927145,57.781474
6803,2014-01-01,-2.72,57.17
6804,2018-01-01,-3.55,56.75
6806,2014-01-01,-3.69,57.15
6808,1995-01-01,-4.45,57.32
6809,1935-01-01,-5.558428,57.175284
6810,2007-01-01,-2.45,57.12
6812,1991-01-01,-3.927145,57.781474
6813,2014-01-01,-2.72,57.17
6814,2018-01-01,-3.55,56.75
6816,2014-01-01,-3.69,57.15
6818,1995-01-01,-4.45,57.32
6819,1935-01-01,-5.558428,57.175284
6820,2007-01-01,-2.45,57.12
6822,1991-01-01,-3.927145,57.781474
6823,2014-01-01,-2.72,57.17
6824,2018-01-01,-3.55,56.75
6826,2014-01-01,-3.69,57.15
6828,1995-01-01,-4.45,57.32
6829,1935-01-01,-5.558428,57.175284
6830,2007-01-01,-2.45,57.12
6832,1991-01-01,-3.927145,57.781474
6833,2014-01-01,-2.72,57.17
6834,2018-01-01,-3.55,56.75
6836,2014-01-01,-3.69,57.15
6838,1995-01-01,-4.45,57.32
6839,1935-01-01,-5.558428,57.175284
6841,2014-01-01,-3.85,57.2
6842,2021-01-01,-4.33425,56.125639
6843,2004-01-01,-5.74,57.26
6844,2014-01-01,-2.43,57.11
6847,2018-01-01,-5.46,56.3
6850,2015-01-01,-3.18,57.5
6851,2021-01-01,-2.250059,57.225489
6852,2010-01-01,-2.8,57.16
6853,2011-01-01,-5.844891,57.144345
6855,1997-01-01,-4.13,57.49
6856,2013-01-01,-3.76,57.15
6859,2015-01-01,-4.71,56.43
6862,1997-01-01,-3.94,56.72
6863,2016-01-01,-5.12,56.22
6864,2013-01-01,-2.71,57.18
6866,2021-01-01,-3.652795,55.23799
6867,1980-01-01,-5.342739,57.626178
6868,2018-01-01,-4.323431,55.946095
6869,2002-01-01,-5.22,58.24
6871,2014-01-01,-3.85,57.2
6872,2021-01-01,-4.33425,56.125639
6873,2004-01-01,-5.74,57.26
6874,2014-01-01,-2.43,57.11
6877,2018-01-01,-5.46,56.3
6882,1997-01-01,-3.94,56.72
6883,2016-01-01,-5.12,56.22
6884,2013-01-01,-2.71,57.18
6886,2021-01-01,-3.652795,55.23799
6887,1980-01-01,-5.342739,57.626178
6888,2018-01-01,-4.323431,55.946095
6889,2002-01-01,-5.22,58.24
6891,2018-01-01,-3.55,56.75
6892,2014-01-01,-3.84,57.11
6893,1993-01-01,-4.731571,57.964384
6894,2014-01-01,-3.82,57.23
6897,2012-01-01,-5.73,56.52
6900,2007-01-01,-2.45,57.12
6902,1991-01-01,-3.927145,57.781474
6903,2014-01-01,-2.72,57.17
6904,2018-01-01,-3.55,56.75
6906,2014-01-01,-3.69,57.15
6908,1995-01-01,-4.45,57.32
6909,1935-01-01,-5.558428,57.175284
6910,2015-01-01,-3.18,57.5
6911,2021-01-01,-2.250059,57.225489
6912,2010-01-01,-2.8,57.16
6913,2011-01-01,-5.844891,57.144345
6915,1997-01-01,-4.13,57.49
6916,2013-01-01,-3.76,57.15
6919,2015-01-01,-4.71,56.43
6922,1997-01-01,-3.94,56.72
6923,2016-01-01,-5.12,56.22
6924,2013-01-01,-2.71,57.18
6926,2021-01-01,-3.652795,55.23799
6927,1980-01-01,-5.342739,57.626178
6928,2018-01-01,-4.323431,55.946095
6929,2002-01-01,-5.22,58.24
6932,1997-01-01,-3.94,56.72
6933,2016-01-01,-5.12,56.22
6934,2013-01-01,-2.71,57.18
6936,2021-01-01,-3.652795,55.23799
6937,1980-01-01,-5.342739,57.626178
6938,2018-01-01,-4.323431,55.946095
6939,2002-01-01,-5.22,58.24
6940,2007-01-01,-2.45,57.12
6942,1991-01-01,-3.927145,57.781474
6943,2014-01-01,-2.72,57.17
6944,2018-01-01,-3.55,56.75
6946,2014-01-01,-3.69,57.15
6948,1995-01-01,-4.45,57.32
6949,1935-01-01,-5.558428,57.175284
6950,2007-01-01,-2.45,57.12
6952,1991-01-01,-3.927145,57.781474
6953,2014-01-01,-2.72,57.17
6954,2018-01-01,-3.55,56.75
6956,2014-01-01,-3.69,57.15
6958,1995-01-01,-4.45,57.32
6959,1935-01-01,-5.558428,57.175284
6960,2007-01-01,-2.45,57.12
6962,1991-01-01,-3.927145,57.781474
6963,2014-01-01,-2.72,57.17
6964,2018-01-01,-3.55,56.75
6966,2014-01-01,-3.69,57.15
6968,1995-01-01,-4.45,57.32
6969,1935-01-01,-5.558428,57.175284
6970,2007-01-01,-2.45,57.12
6972,1991-01-01,-3.927145,57.781474
6973,2014-01-01,-2.72,57.17
6974,2018-01-01,-3.55,56.75
6976,2014-01-01,-3.69,57.15
6978,1995-01-01,-4.45,57.32
6979,1935-01-01,-5.558428,57.175284
6980,2007-01-01,-2.45,57.12
6982,1991-01-01,-3.927145,57.781474
6983,2014-01-01,-2.72,57.17
6984,2018-01-01,-3.55,56.75
6986,2014-01-01,-3.69,57.15
6988,1995-01-01,-4.45,57.32
6989,1935-01-01,-5.558428,57.175284
6990,2007-01-01,-2.45,57.12
6992,1991-01-01,-3.927145,57.781474
6993,2014-01-01,-2.72,57.17
6994,2018-01-01,-3.55,56.75
6996,2014-01-01,-3.69,57.15
6998,1995-01-01,-4.45,57.32
6999,1935-01-01,-5.558428,57.175284
7000,2007-01-01,-2.45,57.12
7002,1991-01-01,-3.927145,57.781474
7003,2014-01-01,-2.72,57.17
7004,2018-01-01,-3.55,56.75
7006,2014-01-01,-3.69,57.15
7008,1995-01-01,-4.45,57.32
7009,1935-01-01,-5.558428,57.175284
7011,2014-01-01,-3.85,57.2
7012,2021-01-01,-4.33425,56.125639
7013,2004-01-01,-5.74,57.26
7014,2014-01-01,-2.43,57.11
7017,2018-01-01,-5.46,56.3
7020,2007-01-01,-2.45,57.12
7022,1991-01-01,-3.927145,57.781474
7023,2014-01-01,-2.72,57.17
7024,2018-01-01,-3.55,56.75
7026,2014-01-01,-3.69,57.15
7028,1995-01-01,-4.45,57.32
7029,1935-01-01,-5.558428,57.175284
7031,2012-01-01,-2.68,57.61
7034,2013-01-01,-3.18,56.88
7035,2015-01-01,-3.79,57.25
7036,2012-01-01,-2.52,57.03
7039,2013-01-01,-3.32,56.99
7040,2007-01-01,-2.45,57.12
7042,1991-01-01,-3.927145,57.781474
7043,2014-01-01,-2.72,57.17
7044,2018-01-01,-3.55,56.75
7046,2014-01-01,-3.69,57.15
7048,1995-01-01,-4.45,57.32
7049,1935-01-01,-5.558428,57.175284
7050,2007-01-01,-2.45,57.12
7052,1991-01-01,-3.927145,57.781474
7053,2014-01-01,-2.72,57.17
7054,2018-01-01,-3.55,56.75
7056,2014-01-01,-3.69,57.15
7058,1995-01-01,-4.45,57.32
7059,1935-01-01,-5.558428,57.175284
7060,2007-01-01,-2.45,57.12
7062,1991-01-01,-3.927145,57.781474
7063,2014-01-01,-2.72,57.17
7064,2018-01-01,-3.55,56.75
7066,2014-01-01,-3.69,57.15
7068,1995-01-01,-4.45,57.32
7069,1935-01-01,-5.558428,57.175284
7070,2007-01-01,-2.45,57.12
7072,1991-01-01,-3.927145,57.781474
7073,2014-01-01,-2.72,57.17
7074,2018-01-01,-3.55,56.75
7076,2014-01-01,-3.69,57.15
7078,1995-01-01,-4.45,57.32
7079,1935-01-01,-5.558428,57.175284
7082,2016-01-01,-4.57,55.04
7083,1994-01-01,-4.26,57.55
7084,1997-01-01,-5.28,58.16
7085,1925-01-01,-5.426637,57.538532
7088,2016-01-01,-2.42,57.03
7089,2006-01-01,-4.18,57.64
7090,2015-01-01,-3.18,57.5
7091,2021-01-01,-2.250059,57.225489
7092,2010-01-01,-2.8,57.16
7093,2011-01-01,-5.844891,57.144345
7095,1997-01-01,-4.13,57.49
7096,2013-01-01,-3.76,57.15
7099,2015-01-01,-4.71,56.43
7100,2007-01-01,-2.45,57.12
7102,1991-01-01,-3.927145,57.781474
7103,2014-01-01,-2.72,57.17
7104,2018-01-01,-3.55,56.75
7106,2014-01-01,-3.69,57.15
7108,1995-01-01,-4.45,57.32
7109,1935-01-01,-5.558428,57.175284
7112,2016-01-01,-4.57,55.04
7113,1994-01-01,-4.26,57.55
7114,1997-01-01,-5.28,58.16
7115,1925-01-01,-5.426637,57.538532
7118,2016-01-01,-2.42,57.03
7119,2006-01-01,-4.18,57.64
7121,2014-01-01,-3.85,57.2
7122,2021-01-01,-4.33425,56.125639
7123,2004-01-01,-5.74,57.26
7124,2014-01-01,-2.43,57.11
7127,2018-01-01,-5.46,56.3
7130,2007-01-01,-2.45,57.12
7132,1991-01-01,-3.927145,57.781474
7133,2014-01-01,-2.72,57.17
7134,2018-01-01,-3.55,56.75
7136,2014-01-01,-3.69,57.15
7138,1995-01-01,-4.45,57.32
7139,1935-01-01,-5.558428,57.175284
7141,2014-01-01,-3.85,57.2
7142,2021-01-01,-4.33425,56.125639
7143,2004-01-01,-5.74,57.26
7144,2014-01-01,-2.43,57.11
7147,2018-01-01,-5.46,56.3
7152,1997-01-01,-3.94,56.72
7153,2016-01-01,-5.12,56.22
7154,2013-01-01,-2.71,57.18
7156,2021-01-01,-3.652795,55.23799
7157,1980-01-01,-5.342739,57.626178
7158,2018-01-01,-4.323431,55.946095
7159,2002-01-01,-5.22,58.24
7162,1997-01-01,-3.94,56.72
7163,2016-01-01,-5.12,56.22
7164,2013-01-01,-2.71,57.18
7166,2021-01-01,-3.652795,55.23799
7167,1980-01-01,-5.342739,57.626178
7168,2018-01-01,-4.323431,55.946095
7169,2002-01-01,-5.22,58.24
7170,2007-01-01,-2.45,57.12
7172,1991-01-01,-3.927145,57.781474
7173,2014-01-01,-2.72,57.17
7174,2018-01-01,-3.55,56.75
7176,2014-01-01,-3.69,57.15
7178,1995-01-01,-4.45,57.32
7179,1935-01-01,-5.558428,57.175284
7181,2014-01-01,-3.85,57.2
7182,2021-01-01,-4.33425,56.125639
7183,2004-01-01,-5.74,57.26
7184,2014-01-01,-2.43,57.11
7187,2018-01-01,-5.46,56.3
7190,2007-01-01,-2.45,57.12
7192,1991-01-01,-3.927145,57.781474
7193,2014-01-01,-2.72,57.17
7194,2018-01-01,-3.55,56.75
7196,2014-01-01,-3.69,57.15
7198,1995-01-01,-4.45,57.32
7199,1935-01-01,-5.558428,57.175284
7201,2014-01-01,-3.85,57.2
7202,2021-01-01,-4.33425,56.125639
7203,2004-01-01,-5.74,57.26
7204,2014-01-01,-2.43,57.11
7207,2018-01-01,-5.46,56.3
7210,2007-01-01,-2.45,57.12
7212,1991-01-01,-3.927145,57.781474
7213,2014-01-01,-2.72,57.17
7214,2018-01-01,-3.55,56.75
7216,2014-01-01,-3.69,57.15
7218,1995-01-01,-4.45,57.32
7219,1935-01-01,-5.558428,57.175284
7221,2014-01-01,-3.85,57.2
7222,2021-01-01,-4.33425,56.125639
7223,2004-01-01,-5.74,57.26
7224,2014-01-01,-2.43,57.11
7227,2018-01-01,-5.46,56.3
7231,2014-01-01,-3.85,57.2
7232,2021-01-01,-4.33425,56.125639
7233,2004-01-01,-5.74,57.26
7234,2014-01-01,-2.43,57.11
7237,2018-01-01,-5.46,56.3
7242,2016-01-01,-4.57,55.04
7243,1994-01-01,-4.26,57.55
7244,1997-01-01,-5.28,58.16
7245,1925-01-01,-5.426637,57.538532
7248,2016-01-01,-2.42,57.03
7249,2006-01-01,-4.18,57.64
7250,2007-01-01,-2.45,57.12
7252,1991-01-01,-3.927145,57.781474
7253,2014-01-01,-2.72,57.17
7254,2018-01-01,-3.55,56.75
7256,2014-01-01,-3.69,57.15
7258,1995-01-01,-4.45,57.32
7259,1935-01-01,-5.558428,57.175284
7260,2007-01-01,-2.45,57.12
7262,1991-01-01,-3.927145,57.781474
7263,2014-01-01,-2.72,57.17
7264,2018-01-01,-3.55,56.75
7266,2014-01-01,-3.69,57.15
7268,1995-01-01,-4.45,57.32
7269,1935-01-01,-5.558428,57.175284
7271,2012-01-01,-2.68,57.61
7274,2013-01-01,-3.18,56.88
7275,2015-01-01,-3.79,57.25
7276,2012-01-01,-2.52,57.03
7279,2013-01-01,-3.32,56.99
7281,2014-01-01,-3.85,57.2
7282,2021-01-01,-4.33425,56.125639
7283,2004-01-01,-5.74,57.26
7284,2014-01-01,-2.43,57.11
7287,2018-01-01,-5.46,56.3
7290,2007-01-01,-2.45,57.12
7292,1991-01-01,-3.927145,57.781474
7293,2014-01-01,-2.72,57.17
7294,2018-01-01,-3.55,56.75
7296,2014-01-01,-3.69,57.15
7298,1995-01-01,-4.45,57.32
7299,1935-01-01,-5.558428,57.175284
7301,2012-01-01,-2.68,57.61
7304,2013-01-01,-3.18,56.88
7305,2015-01-01,-3.79,57.25
7306,2012-01-01,-2.52,57.03
7309,2013-01-01,-3.32,56.99
7310,2007-01-01,-2.45,57.12
7312,1991-01-01,-3.927145,57.781474
7313,2014-01-01,-2.72,57.17
7314,2018-01-01,-3.55,56.75
7316,2014-01-01,-3.69,57.15
7318,1995-01-01,-4.45,57.32
7319,1935-01-01,-5.558428,57.175284
7320,2007-01-01,-2.45,57.12
7322,1991-01-01,-3.927145,57.781474
7323,2014-01-01,-2.72,57.17
7324,2018-01-01,-3.55,56.75
7326,2014-01-01,-3.69,57.15
7328,1995-01-01,-4.45,57.32
7329,1935-01-01,-5.558428,57.175284
7331,2012-01-01,-2.68,57.61
7334,2013-01-01,-3.18,56.88
7335,2015-01-01,-3.79,57.25
7336,2012-01-01,-2.52,57.03
7339,2013-01-01,-3.32,56.99
7342,2016-01-01,-4.57,55.04
7343,1994-01-01,-4.26,57.55
7344,1997-01-01,-5.28,58.16
7345,1925-01-01,-5.426637,57.538532
7348,2016-01-01,-2.42,57.03
7349,2006-01-01,-4.18,57.64
7351,2012-01-01,-2.68,57.61
7354,2013-01-01,-3.18,56.88
7355,2015-01-01,-3.79,57.25
7356,2012-01-01,-2.52,57.03
7359,2013-01-01,-3.32,56.99
7361,2012-01-01,-2.68,57.61
7364,2013-01-01,-3.18,56.88
7365,2015-01-01,-3.79,57.25
7366,2012-01-01,-2.52,57.03
7369,2013-01-01,-3.32,56.99
7372,1997-01-01,-3.94,56.72
7373,2016-01-01,-5.12,56.22
7374,2013-01-01,-2.71,57.18
7376,2021-01-01,-3.652795,55.23799
7377,1980-01-01,-5.342739,57.626178
7378,2018-01-01,-4.323431,55.946095
7379,2002-01-01,-5.22,58.24
7380,2007-01-01,-2.45,57.12
7382,1991-01-01,-3.927145,57.781474
7383,2014-01-01,-2.72,57.17
7384,2018-01-01,-3.55,56.75
7386,2014-01-01,-3.69,57.15
7388,1995-01-01,-4.45,57.32
7389,1935-01-01,-5.558428,57.175284
7391,2012-01-01,-2.68,57.61
7394,2013-01-01,-3.18,56.88
7395,2015-01-01,-3.79,57.25
7396,2012-01-01,-2.52,57.03
7399,2013-01-01,-3.32,56.99
7402,1997-01-01,-3.94,56.72
7403,2016-01-01,-5.12,56.22
7404,2013-01-01,-2.71,57.18
7406,2021-01-01,-3.652795,55.23799
7407,1980-01-01,-5.342739,57.626178
7408,2018-01-01,-4.323431,55.946095
7409,2002-01-01,-5.22,58.24
7410,2015-01-01,-5.811914,57.145353
7411,2007-01-01,-4.75,57.34
7412,1997-01-01,-5.24,58.14
7413,1965-01-01,-5.435086,57.628195
7415,2015-01-01,-3.962706,55.14352
7416,2014-01-01,-2.81,57.51
7417,1986-01-01,-3.48,56.11
7419,2015-01-01,-3.08,57.6
7421,2014-01-01,-3.85,57.2
7422,2021-01-01,-4.33425,56.125639
7423,2004-01-01,-5.74,57.26
7424,2014-01-01,-2.43,57.11
7427,2018-01-01,-5.46,56.3
7432,1997-01-01,-3.94,56.72
7433,2016-01-01,-5.12,56.22
7434,2013-01-01,-2.71,57.18
7436,2021-01-01,-3.652795,55.23799
7437,1980-01-01,-5.342739,57.626178
7438,2018-01-01,-4.323431,55.946095
7439,2002-01-01,-5.22,58.24
7441,2012-01-01,-2.68,57.61
7444,2013-01-01,-3.18,56.88
7445,2015-01-01,-3.79,57.25
7446,2012-01-01,-2.52,57.03
7449,2013-01-01,-3.32,56.99
7452,1997-01-01,-3.94,56.72
7453,2016-01-01,-5.12,56.22
7454,2013-01-01,-2.71,57.18
7456,2021-01-01,-3.652795,55.23799
7457,1980-01-01,-5.342739,57.626178
7458,2018-01-01,-4.323431,55.946095
7459,2002-01-01,-5.22,58.24
7460,2007-01-01,-2.45,57.12
7462,1991-01-01,-3.927145,57.781474
7463,2014-01-01,-2.72,57.17
7464,2018-01-01,-3.55,56.75
7466,2014-01-01,-3.69,57.15
7468,1995-01-01,-4.45,57.32
7469,1935-01-01,-5.558428,57.175284
7470,2015-01-01,-3.18,57.5
7471,2021-01-01,-2.250059,57.225489
7472,2010-01-01,-2.8,57.16
7473,2011-01-01,-5.844891,57.144345
7475,1997-01-01,-4.13,57.49
7476,2013-01-01,-3.76,57.15
7479,2015-01-01,-4.71,56.43
7480,2007-01-01,-2.45,57.12
7482,1991-01-01,-3.927145,57.781474
7483,2014-01-01,-2.72,57.17
7484,2018-01-01,-3.55,56.75
7486,2014-01-01,-3.69,57.15
7488,1995-01-01,-4.45,57.32
7489,1935-01-01,-5.558428,57.175284
7490,2007-01-01,-2.45,57.12
7492,1991-01-01,-3.927145,57.781474
7493,2014-01-01,-2.72,57.17
7494,2018-01-01,-3.55,56.75
7496,2014-01-01,-3.69,57.15
7498,1995-01-01,-4.45,57.32
7499,1935-01-01,-5.558428,57.175284
7500,2007-01-01,-2.45,57.12
7502,1991-01-01,-3.927145,57.781474
7503,2014-01-01,-2.72,57.17
7504,2018-01-01,-3.55,56.75
7506,2014-01-01,-3.69,57.15
7508,1995-01-01,-4.45,57.32
7509,1935-01-01,-5.558428,57.175284
7511,2014-01-01,-3.85,57.2
7512,2021-01-01,-4.33425,56.125639
7513,2004-01-01,-5.74,57.26
7514,2014-01-01,-2.43,57.11
7517,2018-01-01,-5.46,56.3
7522,1997-01-01,-3.94,56.72
7523,2016-01-01,-5.12,56.22
7524,2013-01-01,-2.71,57.18
7526,2021-01-01,-3.652795,55.23799
7527,1980-01-01,-5.342739,57.626178
7528,2018-01-01,-4.323431,55.946095
7529,2002-01-01,-5.22,58.24
7530,2007-01-01,-2.45,57.12
7532,1991-01-01,-3.927145,57.781474
7533,2014-01-01,-2.72,57.17
7534,2018-01-01,-3.55,56.75
7536,2014-01-01,-3.69,57.15
7538,1995-01-01,-4.45,57.32
7539,1935-01-01,-5.558428,57.175284
7540,2007-01-01,-2.45,57.12
7542,1991-01-01,-3.927145,57.781474
7543,2014-01-01,-2.72,57.17
7544,2018-01-01,-3.55,56.75
7546,2014-01-01,-3.69,57.15
7548,1995-01-01,-4.45,57.32
7549,1935-01-01,-5.558428,57.175284
7551,2014-01-01,-3.85,57.2
7552,2021-01-01,-4.33425,56.125639
7553,2004-01-01,-5.74,57.26
7554,2014-01-01,-2.43,57.11
7557,2018-01-01,-5.46,56.3
7562,1997-01-01,-3.94,56.72
7563,2016-01-01,-5.12,56.22
7564,2013-01-01,-2.71,57.18
7566,2021-01-01,-3.652795,55.23799
7567,1980-01-01,-5.342739,57.626178
7568,2018-01-01,-4.323431,55.946095
7569,2002-01-01,-5.22,58.24
7571,2012-01-01,-2.68,57.61
7574,2013-01-01,-3.18,56.88
7575,2015-01-01,-3.79,57.25
7576,2012-01-01,-2.52,57.03
7579,2013-01-01,-3.32,56.99
7582,1997-01-01,-3.94,56.72
7583,2016-01-01,-5.12,56.22
7584,2013-01-01,-2.71,57.18
7586,2021-01-01,-3.652795,55.23799
7587,1980-01-01,-5.342739,57.626178
7588,2018-01-01,-4.323431,55.946095
7589,2002-01-01,-5.22,58.24
7592,1997-01-01,-3.94,56.72
7593,2016-01-01,-5.12,56.22
7594,2013-01-01,-2.71,57.18
7596,2021-01-01,-3.652795,55.23799
7597,1980-01-01,-5.342739,57.626178
7598,2018-01-01,-4.323431,55.946095
7599,2002-01-01,-5.22,58.24
7600,2007-01-01,-2.45,57.12
7602,1991-01-01,-3.927145,57.781474
7603,2014-01-01,-2.72,57.17
7604,2018-01-01,-3.55,56.75
7606,2014-01-01,-3.69,57.15
7608,1995-01-01,-4.45,57.32
7609,1935-01-01,-5.558428,57.175284
